# Performance Monitoring Events for Intel(R) Xeon Phi Processor Family based on the Intel(R) Many Integrated Core Architecture - V8
# 8/16/2016 1:32:30 PM
# Copyright (c) 2007 - 2016 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	PEBScounters	SampleAfterValue	MSRIndex	MSRValue	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	Data_LA	Errata
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.OUTSTANDING	Counts any Prefetch requests that are outstanding, per weighted cycle, from the time of the request to when any response is received. The oustanding response should be programmed only on PMC0. 	0,1	0	100007	0x1a6	0x4000000070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_FAR_TILE_M	Counts any Prefetch requests that accounts for responses from a snoop request hit with data forwarded from its Far(not in the same quadrant as the request)-other tile's L2 in M state. 	0,1	0	100007	0x1a6,0x1a7	0x1000400070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_FAR_TILE_E_F	Counts any Prefetch requests that accounts for responses from a snoop request hit with data forwarded from its Far(not in the same quadrant as the request)-other tile's L2 in E/F state. Valid only for SNC4 cluster mode.	0,1	0	100007	0x1a6,0x1a7	0x0800400070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE_M	Counts any Prefetch requests that accounts for responses from a snoop request hit with data forwarded from its Near-other tile's L2 in M state. 	0,1	0	100007	0x1a6,0x1a7	0x1000080070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE_E_F	Counts any Prefetch requests that accounts for responses from a snoop request hit with data forwarded from its Near-other tile's L2 in E/F state. 	0,1	0	100007	0x1a6,0x1a7	0x0800080070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.MCDRAM_FAR	Counts any Prefetch requests that accounts for data responses from MCDRAM Far or Other tile L2 hit far. 	0,1	0	100007	0x1a6,0x1a7	0x0100400070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.MCDRAM_NEAR	Counts any Prefetch requests that accounts for data responses from MCDRAM Local.	0,1	0	100007	0x1a6,0x1a7	0x0080200070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.DDR_FAR	Counts any Prefetch requests that accounts for data responses from DRAM Far. 	0,1	0	100007	0x1a6,0x1a7	0x0101000070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.DDR_NEAR	Counts any Prefetch requests that accounts for data responses from DRAM Local.	0,1	0	100007	0x1a6,0x1a7	0x0080800070 	0	0	0	0	0	0	null
0xB7	0x01,0x02	OFFCORE_RESPONSE.ANY_PF_L2.ANY_RESPONSE	Counts any Prefetch requests that accounts for any response	0,1	0	100007	0x1a6,0x1a7	0x0000010070 	0	0	0	0	0	0	null
